Userid,Name,Last Name,State,,DISTRICT,Village
YCP0001,Manjunatha,Reddy,Andhra pradesh,,Anantapur,Palasamudram
YCP0002,Rajesh,Reddy,Andhra pradesh,,Anantapur,Atmakur
YCP0003,Ramesh,Reddy,Andhra pradesh,,Anantapur,Waddipalli
YCP0004,Nageswar,Reddy,Andhra pradesh,,Anantapur,Korrapadu
YCP0005,kiran,Reddy,Andhra pradesh,,Anantapur,Regadikoturu
YCP0006,Ramu,Reddy,Andhra pradesh,,Anantapur,Chenna Kothapalli
YCP0007,Srinivas,Reddy,Andhra pradesh,,Anantapur,Dharmavaram
YCP0008,Ramanna,Rao,Andhra pradesh,,Anantapur,Dharmavaram-Ewl
YCP0009,Ramanji,Rao,Andhra pradesh,,Anantapur,Dharmavaram-Ewll
YCP0010,kiran,Rao,Andhra pradesh,,Anantapur,Gooty
YCP0011,Ramu,Rao,Andhra pradesh,,Anantapur,Gooty
YCP0012,Srinivas,Rao,Andhra pradesh,,Anantapur,Budipalli
YCP0013,Ramanna,Naidu,Andhra pradesh,,Anantapur,Palaram
YCP0014,Ramanji,Naidu,Andhra pradesh,,Anantapur,Guntakal
YCP0015,Manjunatha,Naidu,Andhra pradesh,,Anantapur,Alampur
YCP0016,Rakesh,Naidu,Andhra pradesh,,Anantapur,Kalyandurg-Alt
YCP0017,Ramumurthi,Naidu,Andhra pradesh,,Anantapur,Kanchisamudram
YCP0018,Saraswathi,Naidu,Andhra pradesh,,Anantapur,A Roppam-Pz
YCP0019,Lakshmi,Naidu,Andhra pradesh,,Anantapur,Kothalagutta-Dw
YCP0020,Rekha,Reddy,Andhra pradesh,,Anantapur,Madakasira
YCP0021,Rvi,Reddy,Andhra pradesh,,Anantapur,Madakasira
YCP0022,Raju,Rao,Andhra pradesh,,Anantapur,Adivi Brahmanapalli
YCP0023,Jaghan,Rao,Andhra pradesh,,Anantapur,Malakavemula-Rs
YCP0024,Bharathi,Rao,Andhra pradesh,,Anantapur,Nallacheruvu
YCP0025,Sukesh,Reddy,Andhra pradesh,,Anantapur,"Muthyalacherevu
Poolabhavi"
YCP0026,Vihaan,Reddy,Andhra pradesh,,Anantapur,Ingaluru
YCP0027,Lokesh,Reddy,Andhra pradesh,,Anantapur,O.D.Cheruvu
YCP0028,Manjunatha,Rao,Andhra pradesh,,Anantapur,Tangdikunta
YCP0029,Rajesh,Rao,Andhra pradesh,,Anantapur,Penukonda
YCP0030,Ramesh,Naidu,Andhra pradesh,,Anantapur,Kambalaparthi
YCP0031,Nageswar,Naidu,Andhra pradesh,,Anantapur,Rayadurg
YCP0032,kiran,Naidu,Andhra pradesh,,Anantapur,Hottebetta-Pz
YCP0033,Ramu,Naidu,Andhra pradesh,,Anantapur,Kothapalem
YCP0034,Srinivas,Naidu,Andhra pradesh,,Anantapur,Tadipatri
YCP0035,Ramanna,Naidu,Andhra pradesh,,Anantapur,Talapula
YCP0036,Ramanji,Naidu,Andhra pradesh,,Anantapur,Tanakallu
YCP0037,kiran,Rao,Andhra pradesh,,Anantapur,Amidala
YCP0038,Ramu,Rao,Andhra pradesh,,Anantapur,Vajrakarur
YCP0039,Srinivas,Naidu,Andhra pradesh,,Chittoor,Govardhanagiri
YCP0040,Ramanna,Naidu,Andhra pradesh,,Chittoor,Govardhanagiri
YCP0041,Ramanji,Naidu,Andhra pradesh,,Chittoor,Shankrantipalli
YCP0042,Manjunatha,Naidu,Andhra pradesh,,Chittoor,Nilavai
YCP0043,Manjunatha,Naidu,Andhra pradesh,,Chittoor,Mungilipattu
YCP0044,Rajesh,Naidu,Andhra pradesh,,Chittoor,Chittoor
YCP0045,Ramesh,Naidu,Andhra pradesh,,Chittoor,Chittoor
YCP0046,Nageswar,Reddy,Andhra pradesh,,Chittoor,Chittoor
YCP0047,kiran,Reddy,Andhra pradesh,,Chittoor,Nangamangalam
YCP0048,Ramu,Rao,Andhra pradesh,,Chittoor,Kalakoda
YCP0049,Srinivas,Rao,Andhra pradesh,,Chittoor,Papireddygaripalli
YCP0050,Ramanna,Rao,Andhra pradesh,,Chittoor,Medikurthi
YCP0051,Ramanji,Naidu,Andhra pradesh,,Chittoor,T.Chandravaripalli
YCP0052,kiran,Naidu,Andhra pradesh,,Chittoor,Balezapalli
YCP0053,Ramu,Naidu,Andhra pradesh,,Chittoor,"Ammasi Reddy
Kandriga"
YCP0054,Srinivas,Naidu,Andhra pradesh,,Chittoor,Errapalle
YCP0055,Ramanna,Rao,Andhra pradesh,,Chittoor,Kurabalakota
YCP0056,Ramanji,Rao,Andhra pradesh,,Chittoor,Arogyavaram
YCP0057,Manjunatha,Naidu,Andhra pradesh,,Chittoor,Basani Khonda
YCP0058,Rakesh,Naidu,Andhra pradesh,,Chittoor,Danduvaripalle
YCP0059,Ramumurthi,Naidu,Andhra pradesh,,Chittoor,Madanapalle
YCP0060,Saraswathi,Naidu,Andhra pradesh,,Chittoor,Baitakodiambedu
YCP0061,Lakshmi,Naidu,Andhra pradesh,,Chittoor,Nagalapuram
YCP0062,,,,,Chittoor,Chintaparti
YCP0063,,,,,Chittoor,Nimmanapalle
YCP0064,,,,,Chittoor,Damalcheruvu
YCP0065,,,,,Chittoor,Duginevaripalli
YCP0066,,,,,Chittoor,M.Kotur
YCP0067,,,,,Chittoor,Palamaneru
YCP0068,,,,,Chittoor,T.Vodduru
YCP0069,,,,,Chittoor,T.Vodduru
YCP0070,,,,,Chittoor,Pulikallu
YCP0071,,,,,Chittoor,Marriguntalagani Palli
YCP0072,,,,,Chittoor,Idegepalli
YCP0073,,,,,Chittoor,Bandarapalli
YCP0074,,,,,Chittoor,Kanipakam
YCP0075,,,,,Chittoor,Puttur
YCP0076,,,,,Chittoor,Govindapalle
YCP0077,,,,,Chittoor,Chokkandapalle
YCP0078,,,,,Chittoor,Ramasamudram
YCP0079,,,,,Chittoor,Guntuvaripalli
YCP0080,,,,,Chittoor,Rompicherla
YCP0081,,,,,Chittoor,Rompicherla
YCP0082,,,,,Chittoor,Madambedu
YCP0083,,,,,Chittoor,Battuvaripalli
YCP0084,,,,,Chittoor,Gundlurivaripalle
YCP0085,,,,,Chittoor,Gundlurivaripalle
YCP0086,,,,,Chittoor,Burujupalle
YCP0087,,,,,Chittoor,Burujupalle
YCP0088,,,,,Chittoor,Somala
YCP0089,,,,,Chittoor,Somala
YCP0090,,,,,Chittoor,Erpedu
YCP0091,,,,,Chittoor,Srikalahasthi
YCP0092,,,,,Chittoor,Arumakapalli
YCP0093,,,,,Chittoor,Kandlamadugu
YCP0094,,,,,Chittoor,Suritipalli
YCP0095,,,,,Chittoor,Tayyuru
YCP0096,,,,,Chittoor,Tirumala
YCP0097,,,,,Chittoor,Tirupati(U)
YCP0098,,,,,Chittoor,Chinna Panduru
YCP0099,,,,,Chittoor,Thurukupalli
YCP0100,,,,,Chittoor,Karvetnagar
YCP0101,,,,,Chittoor,Bairupalli
YCP0102,,,,,Chittoor,Venkatagirikota
YCP0103,,,,,Chittoor,Muddu Rampuram
YCP0104,,,,,Chittoor,Yerpedu
YCP0105,,,,,Cuddapah,Chaudarivaripalli
YCP0106,,,,,Cuddapah,Chowkpalli
YCP0107,,,,,Cuddapah,Mallegudupadu
YCP0108,,,,,Cuddapah,Vbmatham
YCP0109,,,,,Cuddapah,Mahadevpalle
YCP0110,,,,,Cuddapah,Alludupally
YCP0111,,,,,Cuddapah,Alludupally
YCP0112,,,,,Cuddapah,Vishwanathpuram
